"","match","id","label","centrality","pageRank"
"294","19737.json",6,"frances_kitching",0.467163909913079,0.0463111206557144
"295","19737.json",7,"leigh_anne_robe",1,0.128346311999709
"296","19737.json",8,"jessica_anne_clarke",0.738141075435216,0.0768739435006279
"297","19737.json",9,"rinsola_babajide",0.851595472697794,0.109751070317669
"298","19737.json",10,"kirsty_linnett",0.306461828626939,0.0479766375081942
"299","19737.json",11,"niamh_charles",0.647071937436481,0.073298421755836
"300","19737.json",12,"christie_murray",0.200500153631271,0.0332067559556948
"301","19737.json",13,"courtney_sweetman_kirk",0.0914192645967365,0.0247337597878951
"302","19737.json",14,"yana_daniels",2.46795738072631e-17,0.0114068441064639
"303","19738.json",1,"carla_humphrey",1,0.0978169469318873
"304","19738.json",2,"gemma_evans",0.461843110814112,0.0638833170164943
"305","19738.json",3,"juliette_kemppi",0.976982758803933,0.0998430397410547
"306","19738.json",4,"loren_dykes",0.673101091659652,0.0710276272945708
"307","19738.json",5,"lucy_graham",0.844095725701089,0.122743246614495
"308","19738.json",6,"poppy_pattinson",0.403770708265033,0.194996909539243
"309","19738.json",7,"sophie_baggaley",0.238902386477187,0.0529032878894058
"310","19738.json",8,"danique_kerkdijk",0.616553699829606,0.0608827487651634
"311","19738.json",9,"julie_biesmans",0.541800172891977,0.0636968576128338
"312","19738.json",10,"ella_rutherford",0.715199434133211,0.131764606755713
"313","19738.json",11,"frankie_brown",0.145161191371776,0.0269884970409335
"314","19738.json",12,"heather_payne",8.64128441261868e-18,0.0134529147982063
"315","19739.json",1,"kirsty_barton",0.772889547790287,0.111710285236732
"316","19739.json",2,"marie_hourihan",0.310793662440982,0.0593642497940636
"317","19739.json",3,"danielle_buet",1,0.155698088836859
"318","19739.json",4,"amanda_nildén",0.22197635832027,0.0436621937327022
"319","19739.json",5,"ellie_brazil",0.580135990791234,0.0981163055188759
"320","19739.json",6,"victoria_williams",0.535272131671186,0.10427310578981
"321","19739.json",7,"chloe_peplow",0.359537615982181,0.0570945418512853
"322","19739.json",8,"laura_rafferty",0.448029544589356,0.0738983883733421
"323","19739.json",9,"iniabasi_anefiok_umotong",0.179733970406455,0.0516289497370455
"324","19739.json",10,"jenna_legg",5.07252545143449e-18,0.0139907041757325
"325","19739.json",11,"kayleigh_green",0.751960850122805,0.120068860817596
"326","19739.json",12,"aileen_whelan",0.328481158079188,0.0565297867709502
"327","19739.json",13,"felicity_gibbons",0.222968929185868,0.0399738351892739
"328","19739.json",14,"jodie_brett",2.53626272571724e-18,0.0139907041757325
"329","19740.json",1,"rebecca_leigh_spencer",0.580589876962871,0.0626975333455253
"330","19740.json",2,"gilly_louise_scarlett_flaherty",1,0.119229130117527
"331","19740.json",3,"vyan_sampson",0.853280269479572,0.0942989840778537
"332","19740.json",4,"kate_longhurst",0.859279646505761,0.0955928361596322
"333","19740.json",5,"erin_simon",0.67755751361371,0.0957243467178707
"334","19740.json",6,"julia_simic",0.96340807501974,0.115692392358436
"335","19740.json",7,"leanne_kiernan",0.27662523376283,0.043469211550882
"336","19740.json",8,"ria_percival",0.831912047068271,0.0904175845178046
"337","19740.json",9,"alisha_lehmann",0.511785980147315,0.0715714283261343
"338","19740.json",10,"brianna_visalli",0.91192536900476,0.126298340782691
"339","19740.json",11,"esmee_de_graaf",0.253475360009484,0.030713570344028
"340","19740.json",12,"jane_ross",0.21319199866912,0.0326217041031636
"341","19740.json",13,"rosie_kmita",0.127896250567828,0.0216729375984514
"342","19741.json",1,"katie_mccabe",0.816928136233472,0.109768455348052
"343","19741.json",2,"lia_wälti",0.738465713412804,0.0846449901634743
"344","19741.json",3,"emma_mitchell",0.948308286291298,0.0965980369966446
"345","19741.json",4,"bethany_mead",0.667919453713978,0.0776041906550704
"346","19741.json",5,"dominique_johanna_anna_bloodworth",0.587028262754587,0.0518192873130013
"347","19741.json",6,"lisa_evans",0.910838264976144,0.0970004895193377
"348","19741.json",7,"danielle_van_de_donk",1,0.117012152976096
"349","19741.json",8,"jordan_nobbs",0.837101739183284,0.0886087827624651
"350","19741.json",9,"pauline_peyraud_magnin",0.273796607531217,0.0267700918146479
"351","19741.json",10,"leah_williamson",0.757602645831575,0.0830644195303845
"352","19741.json",11,"louise_quinn",0.31903724934191,0.0349807841524848
"353","19741.json",12,"vivianne_miedema",0.901149664764731,0.100332726556899
"354","19741.json",13,"jessica_marie_samuelsson",0,0.0107142857142857
"355","19741.json",14,"ava_kuyken",0.122950178889921,0.0210813064971573
"356","19742.json",1,"amy_goddard",0.359794023941417,0.0686215581463837
"357","19742.json",2,"megan_walsh",1.14058989151633e-16,0.0207278992210675
"358","19742.json",3,"amber_gaylor",1,0.181000866775331
"359","19742.json",4,"georgia_evans",0.810455429882689,0.126006448214386
"360","19742.json",5,"megan_alexander",0.284603485075996,0.0867608170370416
"361","19742.json",6,"ellie_mason",0.608435742808752,0.135287884471774
"362","19742.json",7,"hannah_short",0.286426876738009,0.0934325743371901
"363","19742.json",8,"shannon_albuery",0.284444990680775,0.0738088053843673
"364","19742.json",9,"olivia_fergusson",0.284444990680775,0.0738088053843673
"365","19742.json",10,"anne_marie_heatherson",0.318421230490977,0.0534158043008621
"366","19742.json",11,"emily_donovan",1.7240176304838e-17,0.0207278992210675
"367","19742.json",12,"liberty_piggott",1.7240176304838e-17,0.0207278992210675
"368","19742.json",13,"nicola_cousins",0.433916163760285,0.0456727382850946
"369","19743.json",1,"kerys_harrop",1,0.111128174873663
"370","19743.json",2,"aoife_mannion",0.929541118266879,0.109666920348836
"371","19743.json",3,"ann_katrin_berger",0.743448218313258,0.0761657844721179
"372","19743.json",4,"meaghan_sargeant",0.902035804051782,0.0907643169001394
"373","19743.json",5,"harriet_scott",0.697098787105034,0.0803194436001469
"374","19743.json",6,"chloe_arthur",0.864938621100738,0.122094136426231
"375","19743.json",7,"charlie_wellings",0.620193250456989,0.0585915987822968
"376","19743.json",8,"lucy_staniforth",0.997173229165307,0.150935755183241
"377","19743.json",9,"emma_follis",0.465056036938245,0.0564987759835527
"378","19743.json",10,"hayley_ladd",0.560234734969807,0.0643397266064078
"379","19743.json",11,"sarah_emma_mayling",0.620509426831852,0.0573516581527269
"380","19743.json",12,"marisa_ewers",0.152538625550241,0.0221437086706398
"381","19744.json",1,"dominique_johanna_anna_bloodworth",0.760009080270187,0.0863555308295291
"382","19744.json",2,"leah_williamson",0.766761855498991,0.0861332018241257
"383","19744.json",3,"louise_quinn",0.756065510167144,0.083716461473446
"384","19744.json",4,"emma_mitchell",0.680973001897435,0.0774965352372811
"385","19744.json",5,"jordan_nobbs",0.799461033066772,0.0835556874929134
"386","19744.json",6,"lia_wälti",1,0.109168636683082
"387","19744.json",7,"lisa_evans",0.86075562214507,0.092481043327105
"388","19744.json",8,"danielle_van_de_donk",0.883808364129949,0.0914470579783552
"389","19744.json",9,"vivianne_miedema",0.821954042428619,0.0838655427307539
"390","19744.json",10,"katie_mccabe",0.953329691047807,0.100341932009909
"391","19744.json",11,"sari_van_veenendaal",0.442614502388757,0.051921792195137
"392","19744.json",12,"jessica_marie_samuelsson",0.440151666191242,0.0535165782183624
